Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
9/10/2007,112.1262894,-0.001917303,0.137600715,166.6648842,1,,,,
9/11/2007,113.4337845,0.011660915,0.156180925,168.6083492,1,,,,
9/12/2007,113.7260818,0.00257681,0.155868456,169.0428209,1,,,,
9/13/2007,114.5258942,0.007032796,0.162836968,170.2316646,1,,,,
9/14/2007,114.5181732,-6.74E-05,0.151456623,170.2201882,1,,,,
9/17/2007,113.9029465,-0.005372307,0.140680193,169.3057131,1,,,,
9/18/2007,117.2562103,0.029439659,0.174172972,174.2900155,1,,,,
9/19/2007,117.9483566,0.005902854,0.178337611,175.318824,1,,,,
9/20/2007,117.1177673,-0.007041974,0.168445814,174.0842334,1,,,,
9/21/2007,117.4337997,0.002698416,0.174532182,174.553985,1,,,,
9/24/2007,117.2174606,-0.001842222,0.166175217,174.2324178,1,,,,
9/25/2007,116.9855728,-0.00197827,0.169516933,173.887739,1,,,,
9/26/2007,117.6037979,0.005284627,0.179274253,174.8066708,1,,,,
9/27/2007,118.2992554,0.005913563,0.177204339,175.8404011,1,,,,
9/28/2007,117.9051666,-0.003331287,0.163621466,175.2546263,1,,,,
10/1/2007,119.2343063,0.011272956,0.1753304,177.2302639,1,,,,
10/2/2007,119.0720367,-0.00136093,0.174170345,176.9890658,1,,,,
10/3/2007,118.8324585,-0.002012045,0.17277303,176.6329559,1,,,,
10/4/2007,119.0179672,0.001561095,0.17901665,176.9086967,1,,,,
10/5/2007,120.4320526,0.011881277,0.190519898,179.0105979,1,,,,
10/8/2007,119.7906876,-0.005325535,0.170487942,178.0572708,1,,,,
10/9/2007,120.9188614,0.009417876,0.179238904,179.734192,1,,,,
10/10/2007,120.7179489,-0.001661548,0.178761755,179.4355551,1,,,,
10/11/2007,120.138443,-0.004800495,0.172408571,178.5741756,1,,,,
10/12/2007,120.8029251,0.00553097,0.177323817,179.561864,1,,,,
10/15/2007,119.7829285,-0.008443476,0.168765916,178.0457376,1,,,,
10/16/2007,118.8324585,-0.007934937,0.149537516,176.6329559,1,,,,
10/17/2007,119.1956406,0.003056253,0.150096836,177.172791,1,,,,
10/18/2007,118.7629395,-0.003630176,0.144163288,176.5296226,1,,,,
10/19/2007,115.6564865,-0.026156754,0.117748121,171.9121808,1,,,,
10/22/2007,116.3287582,0.005812659,0.122763935,172.9114477,1,,,,
10/23/2007,117.2715836,0.008104834,0.130043486,174.3128663,1,,,,
10/24/2007,117.0551376,-0.001845681,0.127710309,173.9911404,1,,,,
10/25/2007,117.3333817,0.002377034,0.125210614,174.4047232,1,,,,
10/26/2007,118.7088318,0.011722582,0.13501573,176.4491968,1,,,,
10/29/2007,119.1029434,0.003319986,0.134915652,177.0350056,1,,,,
10/30/2007,118.2760773,-0.006942449,0.123544202,175.8059491,1,,,,
10/31/2007,119.504715,0.01038788,0.142377108,177.6322002,1,,,,
11/1/2007,116.7074585,-0.02340708,0.116446995,173.474349,1,,,,
11/2/2007,116.8387909,0.001125313,0.117864888,173.6695619,1,,,,
11/5/2007,115.9501419,-0.00760577,0.116901649,172.3486711,1,,,,
11/6/2007,117.5110779,0.013462131,0.132599499,174.6688515,1,,,,
11/7/2007,114.2964325,-0.027356105,0.103552273,169.890592,1,,,,
11/8/2007,113.7168808,-0.005070602,0.085711491,169.0291445,1,,,,
11/9/2007,112.1560059,-0.013725974,0.066714113,166.7090548,1,,,,
11/12/2007,111.0432129,-0.009921831,0.053849545,165.0549957,1,,,,
11/13/2007,114.4278107,0.030480006,0.091708406,170.085873,1,,,,
11/14/2007,114.1110001,-0.00276865,0.088212806,169.6149646,1,,,,
11/15/2007,112.465065,-0.014423982,0.06988523,167.1684414,1,,,,
11/16/2007,112.658226,0.00171752,0.06373979,167.4555565,1,,,,
11/19/2007,111.0895462,-0.013924237,0.045931476,165.1238657,1,,,,
11/20/2007,111.769577,0.006121465,0.049635623,166.1346658,1,,,,
11/21/2007,109.4822845,-0.020464357,0.027862915,162.7348267,1,,,,
11/23/2007,111.3754883,0.017292329,0.045041297,165.548891,1,,,,
11/26/2007,108.9181519,-0.02206353,0.020966613,161.896298,1,,,,
11/27/2007,110.1700134,0.011493599,0.030649028,163.7570692,1,,,,
11/28/2007,113.6937027,0.031984105,0.067933615,168.9946925,1,,,,
11/29/2007,113.7323227,0.000339685,0.083191423,169.0520974,1,,,,
11/30/2007,114.87603,0.010056132,0.089362169,170.7521076,1,,,,
12/3/2007,114.1187057,-0.006592535,0.071009586,169.6264184,1,,,,
12/4/2007,113.0986633,-0.008938433,0.060983588,168.110224,1,,,,
12/5/2007,114.9919205,0.016739872,0.08112896,170.9243676,1,,,,
12/6/2007,116.6378555,0.014313484,0.088299121,173.3708909,1,,,,
12/7/2007,116.6147461,-0.00019813,0.083405921,173.336541,1,,,,
12/10/2007,117.5188065,0.007752539,0.092729086,174.6803392,1,,,,
12/11/2007,114.2964325,-0.027420071,0.067434643,169.890592,1,,,,
12/12/2007,115.4246826,0.009871263,0.075989277,171.5676267,1,,,,
12/13/2007,115.1850739,-0.002075888,0.070651625,171.2114714,1,,,,
12/14/2007,113.7246017,-0.012679352,0.057897566,169.0406209,1,,,,
12/17/2007,112.10186,-0.014269047,0.041699559,166.6285723,1,,,,
12/18/2007,112.7277985,0.005583658,0.038366871,167.5589692,1,,,,
12/19/2007,112.7277985,0,0.038272234,167.5589692,1,,,,
12/20/2007,113.4387589,0.006306877,0.047691205,168.6157431,1,,,,
12/21/2007,115.0739822,0.014415032,0.060775802,171.0463445,1,,,,
12/24/2007,115.9284973,0.007425789,0.069254498,172.3164985,1,,,,
12/26/2007,116.177063,0.002144129,0.075481443,172.6859673,1,,,,
12/27/2007,114.7166367,-0.012570694,0.068525872,170.5151849,1,,,,
12/28/2007,114.429184,-0.002505763,0.059600442,170.0879142,1,,,,
12/31/2007,113.5824509,-0.007399625,0.044895806,168.8293274,1,,,,
1/2/2008,112.5880508,-0.008754874,0.037932822,167.3512479,1,,,,
1/3/2008,112.5337067,-0.000482682,0.041753941,167.2704706,1,,,,
1/4/2008,109.7758942,-0.024506546,0.018021581,163.171249,1,,,,
1/7/2008,109.682663,-0.000849287,0.015002793,163.0326699,1,,,,
1/8/2008,107.9114685,-0.016148354,0.006641304,160.3999606,1,,,,
1/9/2008,109.0456314,0.010510124,0.012538182,162.0857841,1,,,,
1/10/2008,109.7603226,0.006554056,0.020041705,163.1481034,1,,,,
1/11/2008,108.8747177,-0.008068534,0.008451447,161.8317374,1,,,,
1/14/2008,109.7525787,0.008063038,0.012148891,163.1365929,1,,,,
1/15/2008,107.3365784,-0.022013154,-0.01759518,163.1365929,0,,,,
1/16/2008,106.4121475,-0.008612449,-0.024148381,163.1365929,0,,,,
1/17/2008,103.6543427,-0.02591626,-0.049837609,163.1365929,0,,,,
1/18/2008,102.5900497,-0.010267712,-0.056426757,163.1365929,0,,,,
1/22/2008,101.549118,-0.010146517,-0.067832002,163.1365929,0,,,,
1/23/2008,103.9884262,0.024020969,-0.042490539,163.1365929,0,,,,
1/24/2008,104.8662491,0.008441544,-0.037247617,163.1365929,0,,,,
1/25/2008,103.351387,-0.014445659,-0.058735142,163.1365929,0,,,,
1/28/2008,105.0604553,0.016536481,-0.031803266,163.1365929,0,,,,
1/29/2008,105.580925,0.004954002,-0.026116733,163.1365929,0,,,,
1/30/2008,104.8041,-0.007357626,-0.032738187,163.1365929,0,,,,
1/31/2008,106.7151184,0.018234195,-0.020205434,163.1365929,0,,,,
2/1/2008,108.4319382,0.016087878,-0.011090965,163.1365929,0,,,,
2/4/2008,107.0647049,-0.012609138,-0.029366918,163.1365929,0,,,,
2/5/2008,104.1981735,-0.026773822,-0.056659175,163.1365929,0,,,,
2/6/2008,103.3591766,-0.008051935,-0.064513679,163.1365929,0,,,,
2/7/2008,104.0427704,0.006613769,-0.05858616,163.1365929,0,,,,
2/8/2008,103.3747025,-0.006421089,-0.066692414,163.1365929,0,,,,
2/11/2008,103.902916,0.005109698,-0.060694444,163.1365929,0,,,,
2/12/2008,104.8662491,0.009271473,-0.044872484,163.1365929,0,,,,
2/13/2008,105.9382858,0.010222896,-0.031812349,163.1365929,0,,,,
2/14/2008,105.0060501,-0.0087998,-0.048359363,163.1365929,0,,,,
2/15/2008,104.9827652,-0.000221748,-0.0547776,163.1365929,0,,,,
2/19/2008,105.2779541,0.002811784,-0.053355349,163.1365929,0,,,,
2/20/2008,105.5886993,0.002951665,-0.05010495,163.1365929,0,,,,
2/21/2008,104.7108459,-0.008313895,-0.06000173,163.1365929,0,,,,
2/22/2008,105.355629,0.006157748,-0.053824443,163.1365929,0,,,,
2/25/2008,106.684021,0.012608648,-0.041172506,163.1365929,0,,,,
2/26/2008,107.48423,0.007500739,-0.030190926,163.1365929,0,,,,
2/27/2008,107.3754425,-0.001012126,-0.030305114,163.1365929,0,,,,
2/28/2008,106.326683,-0.009767219,-0.000747623,163.1365929,0,,,,
2/29/2008,103.9573364,-0.02228365,-0.032927968,163.1365929,0,,,,
3/3/2008,103.708725,-0.002391476,-0.032356691,163.1365929,0,,,,
3/4/2008,103.3125458,-0.003820114,-0.02326294,163.1365929,0,,,,
3/5/2008,103.9650803,0.00631612,-0.007647724,163.1365929,0,,,,
3/6/2008,101.8132172,-0.020697941,-0.044534873,163.1365929,0,,,,
3/7/2008,100.7645111,-0.010300294,-0.053427627,163.1365929,0,,,,
3/10/2008,99.43610382,-0.013183285,-0.073738463,163.1365929,0,,,,
3/11/2008,103.0095978,0.03593759,-0.040723282,163.1365929,0,,,,
3/12/2008,102.0462875,-0.009351655,-0.051109671,163.1365929,0,,,,
3/13/2008,102.2715836,0.002207783,-0.030167038,163.1365929,0,,,,
3/14/2008,100.6867828,-0.015496003,-0.052256113,163.1365929,0,,,,
3/17/2008,99.66913605,-0.010107054,-0.063113293,163.1365929,0,,,,
3/18/2008,103.8097305,0.041543397,-0.021451822,163.1365929,0,,,,
3/19/2008,101.2383728,-0.02476991,-0.057057694,163.1365929,0,,,,
3/20/2008,103.1135864,0.018522755,-0.044837763,163.1365929,0,,,,
3/24/2008,105.1746063,0.01998786,-0.041520263,163.1365929,0,,,,
3/25/2008,105.2761154,0.000965148,-0.039858123,163.1365929,0,,,,
3/26/2008,103.9879761,-0.012235818,-0.052995229,163.1365929,0,,,,
3/27/2008,103.6600418,-0.003153579,-0.054729151,163.1365929,0,,,,
3/28/2008,102.6685867,-0.009564487,-0.061541687,163.1365929,0,,,,
3/31/2008,103.02771,0.003497888,-0.05135346,163.1365929,0,,,,
4/1/2008,106.6501083,0.035159457,-0.019036616,163.1365929,0,,,,
4/2/2008,106.7203674,0.000658781,-0.018598155,163.1365929,0,,,,
4/3/2008,106.9858246,0.002487409,-0.017264118,163.1365929,0,,,,
4/4/2008,106.8686981,-0.001094785,-0.02879288,163.1365929,0,,,,
4/7/2008,106.9233475,0.000511369,-0.029376973,163.1365929,0,,,,
4/8/2008,106.8140564,-0.001022144,-0.032990875,163.1365929,0,,,,
4/9/2008,106.0411682,-0.007235828,-0.04131689,163.1365929,0,,,,
4/10/2008,106.1895142,0.001398947,-0.041104482,163.1365929,0,,,,
4/11/2008,104.1284943,-0.019408883,-0.055863473,163.1365929,0,,,,
4/14/2008,103.7771988,-0.003373673,-0.063211706,163.1365929,0,,,,
4/15/2008,104.0191956,0.002331888,-0.065291694,163.1365929,0,,,,
4/16/2008,106.8374939,0.027094022,-0.048997717,163.1365929,0,,,,
4/17/2008,106.9935989,0.001461145,-0.050133314,163.1365929,0,,,,
4/18/2008,108.1100235,0.010434499,-0.041395252,163.1365929,0,,,,
4/21/2008,108.16465,0.000505286,-0.040650441,163.1365929,0,,,,
4/22/2008,107.6884537,-0.004402513,-0.053806619,163.1365929,0,,,,
4/23/2008,107.5166779,-0.001595118,-0.05174272,163.1365929,0,,,,
4/24/2008,107.9851074,0.004356808,-0.047997299,163.1365929,0,,,,
4/25/2008,108.9843903,0.009253895,-0.047929436,163.1365929,0,,,,
4/28/2008,109.0078354,0.000215124,-0.048806354,163.1365929,0,,,,
4/29/2008,108.5784531,-0.003939004,-0.051792321,163.1365929,0,,,,
4/30/2008,107.9382553,-0.005896177,-0.049501343,163.1365929,0,,,,
5/1/2008,110.1709976,0.020685366,-0.032319709,163.1365929,0,,,,
5/2/2008,110.4754944,0.002763856,-0.035290324,163.1365929,0,,,,
5/5/2008,109.9445953,-0.004805582,-0.045098641,163.1365929,0,,,,
5/6/2008,110.8970871,0.00866338,-0.040463891,163.1365929,0,,,,
5/7/2008,108.9219208,-0.017810804,-0.057741414,163.1365929,0,,,,
5/8/2008,108.6408615,-0.002580374,-0.058925479,163.1365929,0,,,,
5/9/2008,108.4379044,-0.001868147,-0.06323153,163.1365929,0,,,,
5/12/2008,109.6557922,0.011231201,-0.042704309,163.1365929,0,,,,
5/13/2008,109.6714096,0.000142422,-0.050691738,163.1365929,0,,,,
5/14/2008,109.8977661,0.002063952,-0.046646705,163.1365929,0,,,,
5/15/2008,111.2718201,0.01250302,-0.0349836,163.1365929,0,,,,
5/16/2008,111.3733215,0.000912194,-0.040666035,163.1365929,0,,,,
5/19/2008,111.6777954,0.002733813,-0.036135966,163.1365929,0,,,,
5/20/2008,110.7721786,-0.008109193,-0.052220613,163.1365929,0,,,,
5/21/2008,108.8985062,-0.016914649,-0.067763367,163.1365929,0,,,,
5/22/2008,108.9141312,0.000143482,-0.066895548,163.1365929,0,,,,
5/23/2008,107.454216,-0.013404277,-0.079523891,163.1365929,0,,,,
5/27/2008,108.2505112,0.007410553,-0.064231465,163.1365929,0,,,,
5/28/2008,108.7501602,0.004615674,-0.063816966,163.1365929,0,,,,
5/29/2008,109.2966537,0.00502522,-0.062511489,163.1365929,0,,,,
5/30/2008,109.5698547,0.002499628,-0.06776087,163.1365929,0,,,,
6/2/2008,108.4379044,-0.010330856,-0.076429065,163.1365929,0,,,,
6/3/2008,107.805542,-0.005831562,-0.086344031,163.1365929,0,,,,
6/4/2008,107.7508774,-0.000507067,-0.086925748,163.1365929,0,,,,
6/5/2008,109.9056015,0.019997277,-0.064965156,163.1365929,0,,,,
6/6/2008,106.4002914,-0.031893825,-0.084950275,163.1365929,0,,,,
6/9/2008,106.6579208,0.002421322,-0.065878197,163.1365929,0,,,,
6/10/2008,106.1270447,-0.004977372,-0.082465959,163.1365929,0,,,,
6/11/2008,104.5656662,-0.014712352,-0.097519032,163.1365929,0,,,,
6/12/2008,104.9638367,0.003807851,-0.084093963,163.1365929,0,,,,
6/13/2008,106.2909927,0.012643936,-0.08619142,163.1365929,0,,,,
6/16/2008,106.3534546,0.00058765,-0.09145621,163.1365929,0,,,,
6/17/2008,105.8382187,-0.004844562,-0.100973475,163.1365929,0,,,,
6/18/2008,104.8077087,-0.009736652,-0.108678747,163.1365929,0,,,,
6/19/2008,104.9404144,0.001266183,-0.109762718,163.1365929,0,,,,
6/20/2008,103.2370682,-0.016231556,-0.111870128,163.1365929,0,,,,
6/23/2008,103.1350403,-0.000988287,-0.117651697,163.1365929,0,,,,
6/24/2008,102.9310455,-0.001977938,-0.111032495,163.1365929,0,,,,
6/25/2008,103.417511,0.00472613,-0.102539334,163.1365929,0,,,,
6/26/2008,100.6086731,-0.027160177,-0.117846979,163.1365929,0,,,,
6/27/2008,100.0594559,-0.005458945,-0.134971552,163.1365929,0,,,,
6/30/2008,100.4125061,0.003528404,-0.131803595,163.1365929,0,,,,
7/1/2008,100.7263412,0.003125459,-0.129379824,163.1365929,0,,,,
7/2/2008,99.00022125,-0.017136729,-0.151966253,163.1365929,0,,,,
7/3/2008,99.10223389,0.001030428,-0.154157279,163.1365929,0,,,,
7/7/2008,98.09010315,-0.010212996,-0.161915156,163.1365929,0,,,,
7/8/2008,99.83190918,0.017757205,-0.151494071,163.1365929,0,,,,
7/9/2008,97.90964508,-0.019255007,-0.168484323,163.1365929,0,,,,
7/10/2008,98.30979156,0.004086895,-0.153025824,163.1365929,0,,,,
7/11/2008,97.16424561,-0.01165241,-0.168788482,163.1365929,0,,,,
7/14/2008,96.28552246,-0.009043688,-0.189109686,163.1365929,0,,,,
7/15/2008,94.92816162,-0.014097247,-0.202915888,163.1365929,0,,,,
7/16/2008,97.25843048,0.024547709,-0.18324434,163.1365929,0,,,,
7/17/2008,98.23131561,0.010003093,-0.174647566,163.1365929,0,,,,
7/18/2008,98.84333801,0.00623042,-0.167999872,163.1365929,0,,,,
7/21/2008,98.89824677,0.000555513,-0.170758608,163.1365929,0,,,,
7/22/2008,100.0202179,0.011344702,-0.152773381,163.1365929,0,,,,
7/23/2008,100.5615768,0.005412495,-0.150787954,163.1365929,0,,,,
7/24/2008,98.47454834,-0.020753737,-0.153737039,163.1365929,0,,,,
7/25/2008,98.45102692,-0.000238858,-0.155669459,163.1365929,0,,,,
7/28/2008,97.00735474,-0.014663861,-0.147872675,163.1365929,0,,,,
7/29/2008,99.07867432,0.021352191,-0.11222489,163.1365929,0,,,,
7/30/2008,100.8440475,0.017817893,-0.110323815,163.1365929,0,,,,
7/31/2008,99.51023102,-0.013226527,-0.112090212,163.1365929,0,,,,
8/1/2008,98.98453522,-0.005282832,-0.121063455,163.1365929,0,,,,
8/4/2008,98.06655884,-0.009273937,-0.136117345,163.1365929,0,,,,
8/5/2008,100.7106628,0.026962341,-0.089380784,163.1365929,0,,,,
8/6/2008,101.1578522,0.004440337,-0.100414188,163.1365929,0,,,,
8/7/2008,99.65145874,-0.014891513,-0.123165802,163.1365929,0,,,,
8/8/2008,101.5030975,0.018581151,-0.119152679,163.1365929,0,,,,
8/11/2008,102.5544586,0.010357921,-0.08285039,163.1365929,0,,,,
8/12/2008,101.4874573,-0.010404241,-0.088127716,163.1365929,0,,,,
8/13/2008,100.8754272,-0.006030598,-0.096872051,163.1365929,0,,,,
8/14/2008,101.636467,0.007544352,-0.075933097,163.1365929,0,,,,
8/15/2008,102.1307602,0.004863345,-0.058469362,163.1365929,0,,,,
8/18/2008,100.7341919,-0.013674316,-0.078271351,163.1365929,0,,,,
8/19/2008,99.63574982,-0.010904362,-0.104765444,163.1365929,0,,,,
8/20/2008,100.0986633,0.004646058,-0.100170705,163.1365929,0,,,,
8/21/2008,100.2712631,0.001724297,-0.100422829,163.1365929,0,,,,
8/22/2008,101.7227707,0.014475808,-0.098104322,163.1365929,0,,,,
8/25/2008,99.6592865,-0.020285371,-0.115615868,163.1365929,0,,,,
8/26/2008,99.94957733,0.002912833,-0.123863113,163.1365929,0,,,,
8/27/2008,100.9225082,0.009734217,-0.107026362,163.1365929,0,,,,
8/28/2008,102.1464615,0.012127654,-0.075884309,163.1365929,0,,,,
8/29/2008,101.048027,-0.010753524,-0.103414272,163.1365929,0,,,,
9/2/2008,100.4203415,-0.006211755,-0.10660577,163.1365929,0,,,,
9/3/2008,100.3340607,-0.000859197,-0.11608247,163.1365929,0,,,,
9/4/2008,97.31335449,-0.030106488,-0.151262972,163.1365929,0,,,,
9/5/2008,97.61937714,0.003144714,-0.141161994,163.1365929,0,,,,
9/8/2008,99.63574982,0.020655455,-0.125434748,163.1365929,0,,,,
9/9/2008,96.67780304,-0.029687605,-0.1394307,163.1365929,0,,,,
9/10/2008,97.07015228,0.004058318,-0.134278385,163.1365929,0,,,,
9/11/2008,98.47454834,0.014467846,-0.131876374,163.1365929,0,,,,
9/12/2008,98.92958832,0.004620889,-0.130106421,163.1365929,0,,,,
9/15/2008,94.22203827,-0.047584854,-0.177286159,163.1365929,0,,,,
9/16/2008,95.79910278,0.016737746,-0.163459387,163.1365929,0,,,,
9/17/2008,91.49164581,-0.044963437,-0.196757866,163.1365929,0,,,,
9/18/2008,94.2063446,0.029671548,-0.196576929,163.1365929,0,,,,
9/19/2008,97.94763184,0.03971375,-0.169571882,163.1365929,0,,,,
9/22/2008,95.73016357,-0.022639325,-0.182616218,163.1365929,0,,,,
9/23/2008,93.55215454,-0.022751544,-0.20336262,163.1365929,0,,,,
9/24/2008,93.85205841,0.00320574,-0.199333803,163.1365929,0,,,,
9/25/2008,95.31982422,0.015639143,-0.185200175,163.1365929,0,,,,
9/26/2008,95.3671875,0.000496888,-0.189080717,163.1365929,0,,,,
9/29/2008,87.89402771,-0.078361961,-0.257019603,163.1365929,0,,,,
9/30/2008,91.53195953,0.041389977,-0.223681522,163.1365929,0,,,,
10/1/2008,91.58720398,0.000603554,-0.231872044,163.1365929,0,,,,
10/2/2008,88.26493835,-0.036274343,-0.258726559,163.1365929,0,,,,
10/3/2008,87.07334137,-0.01350023,-0.267259615,163.1365929,0,,,,
10/6/2008,82.63839722,-0.050933432,-0.305664522,163.1365929,0,,,,
10/7/2008,78.93733978,-0.044786172,-0.344548747,163.1365929,0,,,,
10/8/2008,76.94872284,-0.025192348,-0.357640194,163.1365929,0,,,,
10/9/2008,71.5746994,-0.069839021,-0.408076634,163.1365929,0,,,,
10/10/2008,69.83860016,-0.024255767,-0.421472939,163.1365929,0,,,,
10/13/2008,79.97901154,0.145197804,-0.334276277,163.1365929,0,,,,
10/14/2008,78.79530334,-0.014800235,-0.347736793,163.1365929,0,,,,
10/15/2008,71.03809357,-0.098447616,-0.406943089,163.1365929,0,,,,
10/16/2008,73.99733734,0.04165714,-0.377296925,163.1365929,0,,,,
10/17/2008,73.55543518,-0.005971866,-0.382901633,163.1365929,0,,,,
10/20/2008,77.97460938,0.060079506,-0.343443251,163.1365929,0,,,,
10/21/2008,75.64664459,-0.029855421,-0.345936861,163.1365929,0,,,,
10/22/2008,71.52735138,-0.054454408,-0.385127526,163.1365929,0,,,,
10/23/2008,72.3559494,0.011584352,-0.383005267,163.1365929,0,,,,
10/24/2008,68.68645477,-0.050714484,-0.413212814,163.1365929,0,,,,
10/27/2008,66.24801636,-0.035501009,-0.435386457,163.1365929,0,,,,
10/28/2008,73.98946381,0.116855536,-0.376714751,163.1365929,0,,,,
10/29/2008,73.45285034,-0.007252566,-0.383282661,163.1365929,0,,,,
10/30/2008,75.99388885,0.034594144,-0.35748724,163.1365929,0,,,,
10/31/2008,76.41213226,0.005503645,-0.360593159,163.1365929,0,,,,
11/3/2008,76.63304138,0.002891022,-0.343374945,163.1365929,0,,,,
11/4/2008,79.23719025,0.033982063,-0.32182463,163.1365929,0,,,,
11/5/2008,75.90706635,-0.042027284,-0.345347361,163.1365929,0,,,,
11/6/2008,71.70095825,-0.055411285,-0.389836605,163.1365929,0,,,,
11/7/2008,74.06835938,0.033017705,-0.351962631,163.1365929,0,,,,
11/10/2008,73.09775543,-0.013104164,-0.357195212,163.1365929,0,,,,
11/11/2008,70.84082031,-0.030875573,-0.368372476,163.1365929,0,,,,
11/12/2008,67.72370911,-0.044001625,-0.390113926,163.1365929,0,,,,
11/13/2008,71.94559479,0.062339847,-0.371257788,163.1365929,0,,,,
11/14/2008,68.35501099,-0.049906931,-0.400977899,163.1365929,0,,,,
11/17/2008,67.44750977,-0.013276294,-0.400280347,163.1365929,0,,,,
11/18/2008,68.71801758,0.018836986,-0.39003107,163.1365929,0,,,,
11/19/2008,64.31463623,-0.064078993,-0.42105591,163.1365929,0,,,,
11/20/2008,59.54039383,-0.074232596,-0.467293378,163.1365929,0,,,,
11/21/2008,62.75212479,0.053942051,-0.426828504,163.1365929,0,,,,
11/24/2008,67.10031128,0.069291462,-0.397530711,163.1365929,0,,,,
11/25/2008,67.59744263,0.007408779,-0.379373948,163.1365929,0,,,,
11/26/2008,70.2095108,0.038641524,-0.36271669,163.1365929,0,,,,
11/28/2008,71.09333801,0.012588426,-0.374694145,163.1365929,0,,,,
12/1/2008,64.79601288,-0.088578273,-0.430276184,163.1365929,0,,,,
12/2/2008,67.28968048,0.038484893,-0.414240895,163.1365929,0,,,,
12/3/2008,68.90742493,0.024041494,-0.396177651,163.1365929,0,,,,
12/4/2008,67.31336975,-0.023133286,-0.404826125,163.1365929,0,,,,
12/5/2008,69.3888092,0.0308325,-0.396576656,163.1365929,0,,,,
12/8/2008,71.81143188,0.034913738,-0.384321398,163.1365929,0,,,,
12/9/2008,70.62773895,-0.01648335,-0.394349846,163.1365929,0,,,,
12/10/2008,71.10909271,0.006815364,-0.394913079,163.1365929,0,,,,
12/11/2008,69.39670563,-0.024081127,-0.392835768,163.1365929,0,,,,
12/12/2008,70.2252655,0.01193947,-0.391592301,163.1365929,0,,,,
12/15/2008,69.24673462,-0.013934171,-0.39882198,163.1365929,0,,,,
12/16/2008,72.50589752,0.047065944,-0.362443162,163.1365929,0,,,,
12/17/2008,71.80355072,-0.009686754,-0.359479399,163.1365929,0,,,,
12/18/2008,70.4620285,-0.018683229,-0.374936533,163.1365929,0,,,,
12/19/2008,70.15888977,-0.004302157,-0.377625655,163.1365929,0,,,,
12/22/2008,69.2599411,-0.01281304,-0.389450821,163.1365929,0,,,,
12/23/2008,68.54396057,-0.010337585,-0.404348757,163.1365929,0,,,,
12/24/2008,68.94172668,0.00580308,-0.4053082,163.1365929,0,,,,
12/26/2008,69.33951569,0.005769931,-0.403156579,163.1365929,0,,,,
12/29/2008,69.140625,-0.00286836,-0.397292084,163.1365929,0,,,,
12/30/2008,70.77944946,0.023702772,-0.381456312,163.1365929,0,,,,
12/31/2008,71.78979492,0.014274559,-0.36794994,163.1365929,0,,,,
1/2/2009,73.95366669,0.030141774,-0.343148175,163.1365929,0,,,,
1/5/2009,73.86614227,-0.001183503,-0.343608733,163.1365929,0,,,,
1/6/2009,74.35938263,0.006677489,-0.32262558,163.1365929,0,,,,
1/7/2009,72.13184357,-0.029956395,-0.34235875,163.1365929,0,,,,
1/8/2009,72.42621613,0.004081035,-0.328836711,163.1365929,0,,,,
1/9/2009,70.87490845,-0.021419146,-0.350043578,163.1365929,0,,,,
1/12/2009,69.1724472,-0.024020648,-0.369786407,163.1365929,0,,,,
1/13/2009,69.29972839,0.001840056,-0.363491085,163.1365929,0,,,,
1/14/2009,67.11993408,-0.031454587,-0.388443216,163.1365929,0,,,,
1/15/2009,67.14382935,0.000356008,-0.374455285,163.1365929,0,,,,
1/16/2009,67.66888428,0.007819854,-0.364086847,163.1365929,0,,,,
1/20/2009,64.09686279,-0.052786765,-0.381628775,163.1365929,0,,,,
1/21/2009,66.86537933,0.0431927,-0.34822744,163.1365929,0,,,,
1/22/2009,65.8311615,-0.015467165,-0.35173084,163.1365929,0,,,,
1/23/2009,66.11754608,0.004350289,-0.364183607,163.1365929,0,,,,
1/26/2009,66.57102203,0.006858633,-0.365181623,163.1365929,0,,,,
1/27/2009,67.24725342,0.010158044,-0.349333808,163.1365929,0,,,,
1/28/2009,69.52249908,0.033834031,-0.338261967,163.1365929,0,,,,
1/29/2009,67.26314545,-0.032498165,-0.362923317,163.1365929,0,,,,
1/30/2009,65.89480591,-0.02034308,-0.371257366,163.1365929,0,,,,
2/2/2009,65.69590759,-0.003018422,-0.384380502,163.1365929,0,,,,
2/3/2009,66.61876678,0.014047438,-0.385616748,163.1365929,0,,,,
2/4/2009,66.29257202,-0.00489644,-0.380817683,163.1365929,0,,,,
2/5/2009,67.27907562,0.014881058,-0.354316171,163.1365929,0,,,,
2/6/2009,69.19630432,0.028496656,-0.330525778,163.1365929,0,,,,
2/9/2009,69.29175568,0.001379429,-0.334007011,163.1365929,0,,,,
2/10/2009,66.11754608,-0.04580934,-0.360408838,163.1365929,0,,,,
2/11/2009,66.50736237,0.005895807,-0.359908606,163.1365929,0,,,,
2/12/2009,66.55510712,0.000717887,-0.365333387,163.1365929,0,,,,
2/13/2009,65.8391037,-0.010758054,-0.378514546,163.1365929,0,,,,
2/17/2009,63.02292252,-0.042773687,-0.399816273,163.1365929,0,,,,
2/18/2009,62.8717308,-0.002398996,-0.401123311,163.1365929,0,,,,
2/19/2009,62.19552994,-0.010755245,-0.409225507,163.1365929,0,,,,
2/20/2009,61.59095383,-0.009720572,-0.416689909,163.1365929,0,,,,
