Date,Close,Daily return,lookback window,Abs Close,RISK
4/9/2007,144.4400024,0.001386557,0.106311314,221.1862047,RISK ON
4/10/2007,144.6100006,0.001176947,0.10380892,221.446529,RISK ON
4/11/2007,144.0200043,-0.004079914,0.100481467,220.5430463,RISK ON
4/12/2007,144.6600037,0.004443823,0.11672079,221.5231005,RISK ON
4/13/2007,145.3200073,0.004562447,0.120086336,222.533788,RISK ON
4/16/2007,146.6999969,0.009496212,0.140391773,224.6470161,RISK ON
4/17/2007,147.0899963,0.002658483,0.141294156,225.2442363,RISK ON
4/18/2007,147.2700043,0.001223795,0.144200113,225.5198889,RISK ON
4/19/2007,147.2299957,-0.000271668,0.144333838,225.4586224,RISK ON
4/20/2007,148.6199951,0.009441007,0.13710787,227.5871788,RISK ON
4/23/2007,148.0599976,-0.003767983,0.130660565,226.7296342,RISK ON
4/24/2007,148.1199951,0.000405225,0.129566,226.8215107,RISK ON
4/25/2007,149.4799957,0.009181749,0.13976365,228.9041289,RISK ON
4/26/2007,149.6499939,0.001137264,0.143151705,229.1644532,RISK ON
4/27/2007,149.5299988,-0.000801838,0.14696636,228.9807003,RISK ON
4/30/2007,148.2899933,-0.008292687,0.137193253,227.081835,RISK ON
5/1/2007,148.6699982,0.002562579,0.134625655,227.6637503,RISK ON
5/2/2007,149.5399933,0.005851854,0.137445743,228.9960053,RISK ON
5/3/2007,150.3500061,0.005416697,0.152990898,230.2364072,RISK ON
5/4/2007,150.9199982,0.003791101,0.148728821,231.1092567,RISK ON
5/7/2007,150.9499969,0.000198773,0.153258443,231.1551949,RISK ON
5/8/2007,150.75,-0.001324922,0.147609617,230.8489324,RISK ON
5/9/2007,151.1600037,0.002719759,0.140658005,231.4767858,RISK ON
5/10/2007,149.5800018,-0.010452513,0.130099737,229.0572718,RISK ON
5/11/2007,150.8600006,0.008557285,0.137535863,231.0173803,RISK ON
5/14/2007,150.5299988,-0.002187471,0.13564689,230.5120365,RISK ON
5/15/2007,150.5700073,0.000265785,0.149828261,230.5733031,RISK ON
5/16/2007,151.6000061,0.006840664,0.173011449,232.1505775,RISK ON
5/17/2007,151.3000031,-0.001978912,0.168339792,231.691172,RISK ON
5/18/2007,152.6199951,0.008724336,0.180264465,233.7125236,RISK ON
5/21/2007,152.5399933,-0.00052419,0.202522626,233.5900139,RISK ON
5/22/2007,152.4199982,-0.000786647,0.207669751,233.406261,RISK ON
5/23/2007,152.4400024,0.000131244,0.199370608,233.4368943,RISK ON
5/24/2007,151.0599976,-0.009052774,0.197653222,231.3236429,RISK ON
5/25/2007,151.6900024,0.004170561,0.211871892,232.2883921,RISK ON
5/29/2007,152.2400055,0.003625836,0.206626042,233.1306317,RISK ON
5/30/2007,153.4799957,0.00814497,0.201597054,235.0294737,RISK ON
5/31/2007,153.3200073,-0.001042406,0.194267031,234.7844776,RISK ON
6/1/2007,154.0800018,0.004956917,0.22188742,235.9482847,RISK ON
6/4/2007,154.1000061,0.00012983,0.208532692,235.978918,RISK ON
6/5/2007,153.4900055,-0.003958472,0.19234064,235.044802,RISK ON
6/6/2007,151.8399963,-0.010749945,0.177054235,232.5180832,RISK ON
6/7/2007,149.1000061,-0.018045247,0.172907512,228.322237,RISK ON
6/8/2007,151.0399933,0.013011315,0.191073229,231.2930096,RISK ON
6/11/2007,151.3000031,0.001721463,0.202129368,231.691172,RISK ON
6/12/2007,149.6499939,-0.010905546,0.190059594,229.1644532,RISK ON
6/13/2007,151.8899994,0.014968297,0.211727174,232.5946547,RISK ON
6/14/2007,152.8600006,0.006386209,0.232841384,234.0800527,RISK ON
6/15/2007,153.0700073,0.00137385,0.249041236,234.4016436,RISK ON
6/18/2007,152.8899994,-0.001175984,0.237975704,234.1259909,RISK ON
6/19/2007,153.2700043,0.002485479,0.215271178,234.7079061,RISK ON
6/20/2007,151.1399994,-0.013897076,0.212515022,231.4461526,RISK ON
6/21/2007,151.9799957,0.005557737,0.228915646,232.7324694,RISK ON
6/22/2007,150.5500031,-0.009409085,0.213232392,230.5426698,RISK ON
6/25/2007,149.8300018,-0.004782472,0.198544111,229.4401059,RISK ON
6/26/2007,148.2899933,-0.010278372,0.191467093,227.081835,RISK ON
6/27/2007,150.3999939,0.014228881,0.208614521,230.3129554,RISK ON
6/28/2007,150.3800049,-0.000132906,0.203136311,230.2823455,RISK ON
6/29/2007,150.4299927,0.00033241,0.214026214,230.3588936,RISK ON
7/2/2007,151.7899933,0.009040754,0.216753453,232.4415117,RISK ON
7/3/2007,152.3399963,0.003623447,0.196982795,233.2837513,RISK ON
7/5/2007,152.1799927,-0.001050306,0.195631632,233.0387319,RISK ON
7/6/2007,152.9799957,0.005256953,0.197026542,234.2638056,RISK ON
7/9/2007,153.1000061,0.000784484,0.204847773,234.4475818,RISK ON
7/10/2007,150.9199982,-0.014239111,0.184243529,231.1092567,RISK ON
7/11/2007,151.9900055,0.007089898,0.200458137,232.7477977,RISK ON
7/12/2007,154.3899994,0.015790472,0.217106829,236.4229952,RISK ON
7/13/2007,154.8500061,0.002979511,0.215367724,237.1274201,RISK ON
7/16/2007,154.8300018,-0.000129185,0.228322079,237.0967869,RISK ON
7/17/2007,154.75,-0.000516708,0.247983871,236.9742772,RISK ON
7/18/2007,154.4700012,-0.001809362,0.250566754,236.5455049,RISK ON
7/19/2007,155.0700073,0.003884289,0.257256461,237.464316,RISK ON
7/20/2007,153.5,-0.010124507,0.238202779,235.0601069,RISK ON
7/23/2007,153.9700012,0.003061897,0.224997997,235.7798368,RISK ON
7/24/2007,151.3000031,-0.017341028,0.212048392,231.691172,RISK ON
7/25/2007,151.6100006,0.002048893,0.223154533,232.1658824,RISK ON
7/26/2007,148.0200043,-0.023679153,0.172807268,226.6683911,RISK ON
7/27/2007,145.1100006,-0.01965953,0.145665533,222.2121971,RISK ON
7/30/2007,147.3800049,0.015643334,0.162027933,225.6883368,RISK ON
7/31/2007,145.7200012,-0.011263425,0.15002764,223.1463131,RISK ON
8/1/2007,146.4299927,0.004872299,0.144163063,224.2335488,RISK ON
8/2/2007,147.6000061,0.007990258,0.154477965,226.0252327,RISK ON
8/3/2007,143.8000031,-0.025745277,0.130325434,220.2061504,RISK ON
8/6/2007,146.2100067,0.016759413,0.141552191,223.8966763,RISK ON
8/7/2007,147.7700043,0.010669568,0.150677514,226.285557,RISK ON
8/8/2007,149.8300018,0.013940566,0.168720791,229.4401059,RISK ON
8/9/2007,145.3899994,-0.029633601,0.136747441,222.6409694,RISK ON
8/10/2007,144.7100067,-0.004677025,0.135782141,221.599672,RISK ON
8/13/2007,145.2299957,0.003593318,0.143723357,222.39595,RISK ON
8/14/2007,143.0099945,-0.015286107,0.122791799,218.9963818,RISK ON
8/15/2007,141.0399933,-0.01377527,0.110463671,215.9796476,RISK ON
8/16/2007,142.1000061,0.00751569,0.117929395,217.6028836,RISK ON
8/17/2007,144.7100067,0.01836735,0.125009727,221.599672,RISK ON
8/20/2007,144.6399994,-0.000483777,0.115188919,221.4924672,RISK ON
8/21/2007,144.9299927,0.002004931,0.114588895,221.9365445,RISK ON
8/22/2007,146.6499939,0.011867807,0.122120982,224.5704446,RISK ON
8/23/2007,146.5200043,-0.000886394,0.125950963,224.3713868,RISK ON
8/24/2007,148.3300018,0.012353245,0.139947797,227.1431016,RISK ON
8/27/2007,146.9499969,-0.009303613,0.132475364,225.0298501,RISK ON
8/28/2007,143.7200012,-0.021980237,0.108523008,220.0836407,RISK ON
8/29/2007,146.5399933,0.019621431,0.128880641,224.4019967,RISK ON
8/30/2007,146.1499939,-0.002661385,0.120524435,223.8047765,RISK ON
8/31/2007,147.5899963,0.009852908,0.130264928,226.0099044,RISK ON
9/4/2007,149.0800018,0.010095572,0.140976562,228.2916037,RISK ON
9/5/2007,147.7899933,-0.008653129,0.131276745,226.3161669,RISK ON
9/6/2007,148.1300049,0.00230064,0.12714965,226.836839,RISK ON
9/7/2007,146.0700073,-0.013906687,0.109364391,223.6822902,RISK ON
9/10/2007,145.7899933,-0.001916985,0.117079147,223.2534945,RISK ON
9/11/2007,147.4900055,0.011660692,0.135324466,225.8567848,RISK ON
9/12/2007,147.8699951,0.002576375,0.13501686,226.4386766,RISK ON
9/13/2007,148.9100037,0.007033263,0.141860283,228.0312794,RISK ON
9/14/2007,148.8999939,-6.72E-05,0.130685634,228.0159511,RISK ON
9/17/2007,148.1000061,-0.005372652,0.120102895,226.7909008,RISK ON
9/18/2007,152.4600067,0.029439571,0.152991089,233.4675276,RISK ON
9/19/2007,153.3600006,0.005903147,0.1621703,234.8457208,RISK ON
9/20/2007,152.2799988,-0.007042265,0.152414102,233.1918749,RISK ON
9/21/2007,151.9700012,-0.002035708,0.152947455,232.7171644,RISK ON
9/24/2007,151.6900024,-0.001842461,0.144743859,232.2883921,RISK ON
9/25/2007,151.3899994,-0.001977738,0.148024608,231.8289866,RISK ON
9/26/2007,152.1900024,0.005284385,0.157602503,233.0540602,RISK ON
9/27/2007,153.0899963,0.00591362,0.155570662,234.4322535,RISK ON
9/28/2007,152.5800018,-0.003331338,0.14223686,233.6512804,RISK ON
10/1/2007,154.3000031,0.011272783,0.153731096,236.2851806,RISK ON
10/2/2007,154.0899963,-0.001361029,0.152591768,235.9635897,RISK ON
10/3/2007,153.7799988,-0.002011795,0.151220218,235.4888792,RISK ON
10/4/2007,154.0200043,0.001560707,0.157348979,235.8564083,RISK ON
10/5/2007,155.8500061,0.011881585,0.168641312,238.6587563,RISK ON
10/8/2007,155.0200043,-0.005325645,0.148977219,237.3877445,RISK ON
10/9/2007,156.4799957,0.009418084,0.157567719,239.6234823,RISK ON
10/10/2007,156.2200012,-0.001661519,0.15709953,239.2253433,RISK ON
10/11/2007,155.4700012,-0.004800922,0.150862428,238.0768411,RISK ON
10/12/2007,156.3300018,0.005531618,0.1556886,239.3937912,RISK ON
10/15/2007,155.0099945,-0.008443724,0.14728735,237.3724162,RISK ON
10/16/2007,153.7799988,-0.007934945,0.128412094,235.4888792,RISK ON
10/17/2007,154.25,0.003056322,0.128961388,236.2086091,RISK ON
10/18/2007,153.6900024,-0.003630454,0.123136558,235.3510645,RISK ON
10/19/2007,149.6699982,-0.026156576,0.097206907,229.1950865,RISK ON
10/22/2007,150.5399933,0.005812756,0.102130444,230.5273415,RISK ON
10/23/2007,151.7599945,0.008104167,0.109275617,232.3955735,RISK ON
10/24/2007,151.4799957,-0.00184501,0.10698626,231.9668013,RISK ON
10/25/2007,151.8399963,0.002376555,0.104531861,232.5180832,RISK ON
10/26/2007,153.6199951,0.011722858,0.114157163,235.2438598,RISK ON
10/29/2007,154.1300049,0.003319944,0.114058533,236.0248562,RISK ON
10/30/2007,153.0599976,-0.006942239,0.102896663,234.3863153,RISK ON
10/31/2007,154.6499939,0.010388059,0.121383437,236.8211342,RISK ON
11/1/2007,151.0299988,-0.023407664,0.095929188,231.2777046,RISK ON
11/2/2007,151.1999969,0.001125592,0.097322043,231.538029,RISK ON
11/5/2007,150.0500031,-0.00760578,0.096375876,229.7770017,RISK ON
11/6/2007,152.0700073,0.013462207,0.111785412,232.8703074,RISK ON
11/7/2007,147.9100037,-0.027355846,0.083272381,226.4999432,RISK ON
11/8/2007,147.1600037,-0.005070651,0.065758993,225.351441,RISK ON
11/9/2007,145.1399994,-0.013726585,0.047110589,222.2581353,RISK ON
11/12/2007,143.6999969,-0.009921472,0.034482709,220.0530075,RISK ON
11/13/2007,148.0800018,0.030480202,0.07164575,226.7602675,RISK ON
11/14/2007,147.6699982,-0.002768798,0.068214643,226.1324141,RISK ON
11/15/2007,145.5399933,-0.014424087,0.050223635,222.8706605,RISK ON
11/16/2007,145.7899933,0.001717741,0.044191365,223.2534945,RISK ON
11/19/2007,143.7599945,-0.01392413,0.026710399,220.1448839,RISK ON
11/20/2007,144.6399994,0.006121347,0.030346163,221.4924672,RISK ON
11/21/2007,141.6799927,-0.020464648,0.008973042,216.9597018,RISK ON
11/23/2007,144.1300049,0.017292577,0.025836334,220.7114942,RISK ON
11/26/2007,140.9499969,-0.022063469,0.002204192,215.8418329,RISK ON
11/27/2007,142.5700073,0.011493511,0.011708836,218.3226135,RISK ON
11/28/2007,147.1300049,0.03198427,0.048307791,225.3055028,RISK ON
11/29/2007,147.1799927,0.000339753,0.063285614,225.3820509,RISK ON
11/30/2007,148.6600037,0.010055789,0.069342534,227.6484453,RISK ON
12/3/2007,147.6799927,-0.006592298,0.051327624,226.147719,RISK ON
12/4/2007,146.3600006,-0.008938192,0.041485817,224.1263674,RISK ON
12/5/2007,148.8099976,0.016739525,0.061260849,227.8781364,RISK ON
12/6/2007,150.9400024,0.014313587,0.068299311,231.13989,RISK ON
12/7/2007,150.9100037,-0.000198746,0.063495491,231.0939518,RISK ON
12/10/2007,152.0800018,0.007752953,0.072647786,232.8856123,RISK ON
12/11/2007,147.9100037,-0.027419767,0.047818078,226.4999432,RISK ON
12/12/2007,149.3699951,0.009870809,0.056215507,228.7356809,RISK ON
12/13/2007,149.0599976,-0.002075367,0.05097649,228.2609705,RISK ON
12/14/2007,147.1699982,-0.012679454,0.038456089,225.366746,RISK ON
12/17/2007,145.0700073,-0.01426915,0.022555948,222.150954,RISK ON
12/18/2007,145.8800049,0.005583494,0.019284585,223.3913325,RISK ON
12/19/2007,145.8800049,0,0.02487009,223.3913325,RISK ON
12/20/2007,146.8000031,0.006306541,0.034167004,224.800159,RISK ON
12/21/2007,148.1300049,0.009059958,0.041555362,226.836839,RISK ON
12/24/2007,149.2299957,0.007425848,0.049880374,228.5212948,RISK ON
12/26/2007,149.5500031,0.00214439,0.055994974,229.0113336,RISK ON
12/27/2007,147.6699982,-0.012571079,0.049165173,226.1324141,RISK ON
12/28/2007,147.3000031,-0.002505554,0.040401195,225.5658271,RISK ON
12/31/2007,146.2100067,-0.007399839,0.025963177,223.8966763,RISK ON
1/2/2008,144.9299927,-0.008754627,0.019126544,221.9365445,RISK ON
1/3/2008,144.8600006,-0.000482937,0.022878164,221.8293631,RISK ON
1/4/2008,141.3099976,-0.024506441,-0.000424401,221.8293631,RISK OFF
1/7/2008,141.1900024,-0.000849162,-0.003388125,221.8293631,RISK OFF
1/8/2008,138.9100037,-0.016148444,-0.011598048,221.8293631,RISK OFF
1/9/2008,140.3699951,0.010510341,-0.005807829,221.8293631,RISK OFF
1/10/2008,141.2899933,0.006554094,0.00155941,223.2832536,RISK ON
1/11/2008,140.1499939,-0.008068508,-0.009820542,223.2832536,RISK OFF
1/14/2008,141.2799988,0.008062825,-0.006190242,223.2832536,RISK OFF
1/15/2008,138.1699982,-0.022013028,-0.035395191,223.2832536,RISK OFF
1/16/2008,136.9799957,-0.008612596,-0.041829957,223.2832536,RISK OFF
1/17/2008,133.4299927,-0.025916215,-0.067053638,223.2832536,RISK OFF
1/18/2008,132.0599976,-0.01026752,-0.073523195,223.2832536,RISK OFF
1/22/2008,130.7200012,-0.010146875,-0.084722066,223.2832536,RISK OFF
1/23/2008,133.8600006,0.024020803,-0.059839893,223.2832536,RISK OFF
1/24/2008,134.9900055,0.008441692,-0.054691858,223.2832536,RISK OFF
1/25/2008,133.0399933,-0.014445604,-0.075790232,223.2832536,RISK OFF
1/28/2008,135.2400055,0.016536473,-0.049346192,223.2832536,RISK OFF
1/29/2008,135.9100037,0.004954142,-0.043762759,223.2832536,RISK OFF
1/30/2008,134.9100037,-0.00735781,-0.050263986,223.2832536,RISK OFF
1/31/2008,137.3699951,0.018234315,-0.037957829,223.2832536,RISK OFF
2/1/2008,139.5800018,0.016087987,-0.029008683,223.2832536,RISK OFF
2/4/2008,137.8200073,-0.012609217,-0.046953829,223.2832536,RISK OFF
2/5/2008,134.1300049,-0.026774069,-0.073751763,223.2832536,RISK OFF
2/6/2008,133.0500031,-0.008051903,-0.081463601,223.2832536,RISK OFF
2/7/2008,133.9299927,0.006613977,-0.075643638,223.2832536,RISK OFF
2/8/2008,133.0700073,-0.006421156,-0.08360305,223.2832536,RISK OFF
2/11/2008,133.75,0.005110037,-0.077713446,223.2832536,RISK OFF
2/12/2008,134.9900055,0.009271069,-0.062178663,223.2832536,RISK OFF
2/13/2008,136.3699951,0.010222902,-0.04935519,223.2832536,RISK OFF
2/14/2008,135.1699982,-0.008799567,-0.065602138,223.2832536,RISK OFF
2/15/2008,135.1399994,-0.000221934,-0.07190441,223.2832536,RISK OFF
2/19/2008,135.5200043,0.002811935,-0.070507535,223.2832536,RISK OFF
2/20/2008,135.9199982,0.002951549,-0.067316255,223.2832536,RISK OFF
2/21/2008,134.7899933,-0.00831375,-0.077033693,223.2832536,RISK OFF
2/22/2008,135.6199951,0.006157741,-0.070968632,223.2832536,RISK OFF
2/25/2008,137.3300018,0.01260881,-0.058545236,223.2832536,RISK OFF
2/26/2008,138.3600006,0.007500173,-0.047763264,223.2832536,RISK OFF
2/27/2008,138.2200012,-0.001011849,-0.047874885,223.2832536,RISK OFF
2/28/2008,136.8699951,-0.009767082,-0.018853082,223.2832536,RISK OFF
2/29/2008,133.8200073,-0.022283831,-0.050450477,223.2832536,RISK OFF
3/3/2008,133.5,-0.002391326,-0.04988965,223.2832536,RISK OFF
3/4/2008,132.9900055,-0.003820184,-0.040960502,223.2832536,RISK OFF
3/5/2008,133.8300018,0.006316237,-0.025627988,223.2832536,RISK OFF
3/6/2008,131.0599976,-0.020697932,-0.061846812,223.2832536,RISK OFF
3/7/2008,129.7100067,-0.010300556,-0.070578898,223.2832536,RISK OFF
3/10/2008,128,-0.013183306,-0.090521565,223.2832536,RISK OFF
3/11/2008,132.6000061,0.035937548,-0.058104793,223.2832536,RISK OFF
3/12/2008,131.3600006,-0.009351474,-0.068302748,223.2832536,RISK OFF
3/13/2008,131.6499939,0.002207622,-0.047739646,223.2832536,RISK OFF
3/14/2008,129.6100006,-0.015495582,-0.069428477,223.2832536,RISK OFF
3/17/2008,128.3000031,-0.010107226,-0.080088894,223.2832536,RISK OFF
3/18/2008,133.6300049,0.041543271,-0.035371356,223.2832536,RISK OFF
3/19/2008,130.3200073,-0.024769868,-0.070470684,223.2832536,RISK OFF
3/20/2008,132.0800018,0.013505175,-0.063063058,223.2832536,RISK OFF
3/24/2008,134.7200012,0.019987881,-0.059808727,223.2832536,RISK OFF
3/25/2008,134.8500061,0.000965001,-0.058178426,223.2832536,RISK OFF
3/26/2008,133.1999969,-0.012235885,-0.071064945,223.2832536,RISK OFF
3/27/2008,132.7799988,-0.003153139,-0.072765352,223.2832536,RISK OFF
3/28/2008,131.5099945,-0.009564726,-0.079448453,223.2832536,RISK OFF
3/31/2008,131.9700012,0.003497884,-0.069454277,223.2832536,RISK OFF
4/1/2008,136.6100006,0.035159501,-0.037754459,223.2832536,RISK OFF
4/2/2008,136.6999969,0.000658783,-0.037323965,223.2832536,RISK OFF
4/3/2008,137.0399933,0.002487172,-0.036015829,223.2832536,RISK OFF
4/4/2008,136.8899994,-0.001094526,-0.047324121,223.2832536,RISK OFF
4/7/2008,136.9600067,0.000511413,-0.047897109,223.2832536,RISK OFF
4/8/2008,136.8200073,-0.001022192,-0.051442026,223.2832536,RISK OFF
4/9/2008,135.8300018,-0.007235824,-0.05960953,223.2832536,RISK OFF
4/10/2008,136.0200043,0.001398825,-0.059401122,223.2832536,RISK OFF
4/11/2008,133.3800049,-0.019408905,-0.073878622,223.2832536,RISK OFF
4/14/2008,132.9299927,-0.003373911,-0.08108676,223.2832536,RISK OFF
4/15/2008,133.2400055,0.002332151,-0.083126901,223.2832536,RISK OFF
4/16/2008,136.8500061,0.027093969,-0.06714377,223.2832536,RISK OFF
4/17/2008,137.0500031,0.001461432,-0.068257485,223.2832536,RISK OFF
4/18/2008,138.4799957,0.010434094,-0.059686347,223.2832536,RISK OFF
4/21/2008,138.5500031,0.000505541,-0.058955328,223.2832536,RISK OFF
4/22/2008,137.9400024,-0.004402747,-0.071861075,223.2832536,RISK OFF
4/23/2008,137.7200012,-0.001594905,-0.069836529,223.2832536,RISK OFF
4/24/2008,138.3200073,0.00435671,-0.066162491,223.2832536,RISK OFF
4/25/2008,139.6000061,0.009253895,-0.066095731,223.2832536,RISK OFF
4/28/2008,139.6300049,0.000214891,-0.066956161,223.2832536,RISK OFF
4/29/2008,139.0800018,-0.003939003,-0.069885622,223.2832536,RISK OFF
4/30/2008,138.2599945,-0.00589594,-0.067637732,223.2832536,RISK OFF
5/1/2008,141.1199951,0.02068567,-0.050783636,223.2832536,RISK OFF
5/2/2008,141.5099945,0.002763601,-0.053698001,223.2832536,RISK OFF
5/5/2008,140.8300018,-0.004805263,-0.063318948,223.2832536,RISK OFF
5/6/2008,142.0500031,0.008662935,-0.058772828,223.2832536,RISK OFF
5/7/2008,139.5200043,-0.017810621,-0.07572039,223.2832536,RISK OFF
5/8/2008,139.1600037,-0.00258028,-0.076882231,223.2832536,RISK OFF
5/9/2008,138.8999939,-0.001868423,-0.081106175,223.2832536,RISK OFF
5/12/2008,140.4600067,0.011231194,-0.060970685,223.2832536,RISK OFF
5/13/2008,140.4799957,0.000142311,-0.068805547,223.2832536,RISK OFF
5/14/2008,140.7700043,0.002064412,-0.064837538,223.2832536,RISK OFF
5/15/2008,142.5299988,0.012502625,-0.053397145,223.2832536,RISK OFF
5/16/2008,142.6600037,0.000912123,-0.05897099,223.2832536,RISK OFF
5/19/2008,143.0500031,0.002733768,-0.054527428,223.2832536,RISK OFF
5/20/2008,141.8899994,-0.008109078,-0.070305308,223.2832536,RISK OFF
5/21/2008,139.4900055,-0.016914468,-0.085551255,223.2832536,RISK OFF
5/22/2008,139.5099945,0.000143301,-0.084700196,223.2832536,RISK OFF
5/23/2008,137.6399994,-0.013404023,-0.097087397,223.2832536,RISK OFF
5/27/2008,138.6600037,0.007410668,-0.082086549,223.2832536,RISK OFF
5/28/2008,139.3000031,0.004615602,-0.081679736,223.2832536,RISK OFF
5/29/2008,140,0.005025104,-0.080399403,223.2832536,RISK OFF
5/30/2008,140.3500061,0.002500044,-0.08554854,223.2832536,RISK OFF
6/2/2008,138.8999939,-0.010331401,-0.09405174,223.2832536,RISK OFF
6/3/2008,138.0899963,-0.005831516,-0.103777293,223.2832536,RISK OFF
6/4/2008,138.0200043,-0.000506858,-0.104347834,223.2832536,RISK OFF
6/5/2008,140.7799988,0.019997061,-0.082806738,223.2832536,RISK OFF
6/6/2008,136.2899933,-0.031893774,-0.102410455,223.2832536,RISK OFF
6/9/2008,136.6199951,0.002421321,-0.083702284,223.2832536,RISK OFF
6/10/2008,135.9400024,-0.004977256,-0.099973461,223.2832536,RISK OFF
6/11/2008,133.9400024,-0.014712373,-0.114738931,223.2832536,RISK OFF
6/12/2008,134.4499969,0.003807634,-0.101570315,223.2832536,RISK OFF
6/13/2008,136.1499939,0.012644083,-0.103627662,223.2832536,RISK OFF
6/16/2008,136.2299957,0.000587601,-0.108792391,223.2832536,RISK OFF
6/17/2008,135.5700073,-0.004844663,-0.114326773,223.2832536,RISK OFF
6/18/2008,134.25,-0.009736721,-0.121917715,223.2832536,RISK OFF
6/19/2008,134.4199982,0.001266281,-0.122985617,223.2832536,RISK OFF
6/20/2008,131.5800018,-0.021127781,-0.129416419,223.2832536,RISK OFF
6/23/2008,131.4499969,-0.000988029,-0.135083559,223.2832536,RISK OFF
6/24/2008,131.1900024,-0.001977897,-0.128595153,223.2832536,RISK OFF
6/25/2008,131.8099976,0.004725933,-0.120269666,223.2832536,RISK OFF
6/26/2008,128.2299957,-0.027160321,-0.135275463,223.2832536,RISK OFF
6/27/2008,127.5299988,-0.005458917,-0.152061144,223.2832536,RISK OFF
6/30/2008,127.9800034,0.003528617,-0.148955983,223.2832536,RISK OFF
7/1/2008,128.3800049,0.0031255,-0.146579731,223.2832536,RISK OFF
7/2/2008,126.1800003,-0.017136661,-0.168719903,223.2832536,RISK OFF
7/3/2008,126.3099976,0.001030252,-0.170867792,223.2832536,RISK OFF
7/7/2008,125.0199966,-0.010212976,-0.178472844,223.2832536,RISK OFF
7/8/2008,127.2399979,0.017757169,-0.168257279,223.2832536,RISK OFF
7/9/2008,124.7900009,-0.019254928,-0.184911849,223.2832536,RISK OFF
7/10/2008,125.3000031,0.004086883,-0.169758782,223.2832536,RISK OFF
7/11/2008,123.8399963,-0.011652088,-0.185209607,223.2832536,RISK OFF
7/14/2008,122.7200012,-0.009043888,-0.205129855,223.2832536,RISK OFF
7/15/2008,120.9899979,-0.014097159,-0.218663267,223.2832536,RISK OFF
7/16/2008,123.9599991,0.024547494,-0.199379981,223.2832536,RISK OFF
7/17/2008,125.1999969,0.01000321,-0.19095317,223.2832536,RISK OFF
7/18/2008,125.9800034,0.006230083,-0.184437092,223.2832536,RISK OFF
7/21/2008,126.0500031,0.000555641,-0.18714131,223.2832536,RISK OFF
7/22/2008,127.4800034,0.011344707,-0.169511379,223.2832536,RISK OFF
7/23/2008,128.1699982,0.005412573,-0.167565129,223.2832536,RISK OFF
7/24/2008,125.5100021,-0.020753656,-0.17045605,223.2832536,RISK OFF
7/25/2008,125.4800034,-0.000239015,-0.17235009,223.2832536,RISK OFF
7/28/2008,123.6399994,-0.014663723,-0.1647075,223.2832536,RISK OFF
7/29/2008,126.2799988,0.021352308,-0.12976364,223.2832536,RISK OFF
7/30/2008,128.5299988,0.017817548,-0.127900702,223.2832536,RISK OFF
7/31/2008,126.8300018,-0.01322646,-0.129632166,223.2832536,RISK OFF
8/1/2008,126.1600037,-0.005282647,-0.13842785,223.2832536,RISK OFF
8/4/2008,124.9899979,-0.009273984,-0.153184331,223.2832536,RISK OFF
8/5/2008,128.3600006,0.026962179,-0.107371364,223.2832536,RISK OFF
8/6/2008,128.9299927,0.004440574,-0.118186261,223.2832536,RISK OFF
8/7/2008,127.0100021,-0.014891729,-0.140488608,223.2832536,RISK OFF
8/8/2008,129.3699951,0.018581159,-0.136554805,223.2832536,RISK OFF
8/11/2008,130.7100067,0.010357978,-0.100969755,223.2832536,RISK OFF
8/12/2008,129.3500061,-0.010404717,-0.10614332,223.2832536,RISK OFF
8/13/2008,128.5700073,-0.006030141,-0.114714514,223.2832536,RISK OFF
8/14/2008,129.5399933,0.007544419,-0.09418923,223.2832536,RISK OFF
8/15/2008,130.1699982,0.004863401,-0.077070304,223.2832536,RISK OFF
8/18/2008,128.3899994,-0.013674417,-0.096481394,223.2832536,RISK OFF
8/19/2008,126.9899979,-0.010904288,-0.122451856,223.2832536,RISK OFF
8/20/2008,127.5800018,0.004646066,-0.117947992,223.2832536,RISK OFF
8/21/2008,127.8000031,0.001724418,-0.118194925,223.2832536,RISK OFF
8/22/2008,129.6499939,0.014475671,-0.115922269,223.2832536,RISK OFF
8/25/2008,127.0199966,-0.020285363,-0.133087681,223.2832536,RISK OFF
8/26/2008,127.3899994,0.002912949,-0.141171726,223.2832536,RISK OFF
8/27/2008,128.6300049,0.009733931,-0.124668203,223.2832536,RISK OFF
8/28/2008,130.1900024,0.012127789,-0.094141377,223.2832536,RISK OFF
8/29/2008,128.7899933,-0.010753584,-0.121127343,223.2832536,RISK OFF
9/2/2008,127.9899979,-0.006211627,-0.12425588,223.2832536,RISK OFF
9/3/2008,127.8799973,-0.000859447,-0.13354563,223.2832536,RISK OFF
9/4/2008,124.0299988,-0.030106338,-0.168030606,223.2832536,RISK OFF
9/5/2008,124.4199982,0.003144396,-0.158129753,223.2832536,RISK OFF
9/8/2008,126.9899979,0.020655841,-0.142712525,223.2832536,RISK OFF
9/9/2008,123.2200012,-0.029687351,-0.156431882,223.2832536,RISK OFF
9/10/2008,123.7200012,0.004057783,-0.151382078,223.2832536,RISK OFF
9/11/2008,125.5100021,0.014468161,-0.14902707,223.2832536,RISK OFF
9/12/2008,126.0899963,0.004621099,-0.147291536,223.2832536,RISK OFF
9/15/2008,120.0899963,-0.04758506,-0.193539766,223.2832536,RISK OFF
